Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
143343;INF174K017X3;-;Kotak FMP Series 226 - Direct Plan- Growth Option;13.74506401;25-May-2022
143345;INF174K018X1;-;KOtak FMP Series 226 - Direct Plan- Payout of Income Distribution cum capital withdrawal Option;13.74502878;25-May-2022
143344;INF174K016X5;-;Kotak FMP Series 226 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option;13.64107217;25-May-2022
143342;INF174K015X7;-;Kotak FMP Series 226 - Regular Plan- Growth Option;13.64107272;25-May-2022
143479;INF174K011Y4;-;Kotak FMP Series 227 - Direct Plan - Growth Option.;10.21444515;27-Aug-2018
143477;INF174K019X9;-;Kotak FMP Series 227 - Regular Plan -Growth Option.;10.20907352;27-Aug-2018
143478;INF174K010Y6;-;Kotak FMP Series 227 - Regular Plan- Dividend Option.;10.20907352;27-Aug-2018
143480;INF174K012Y2;-;Kotak FMP Series 227- Direct Plan - Dividend Option.;10.21444515;27-Aug-2018
143622;INF174K013Y0;-;Kotak FMP Series 228 - Regular Plan - Growth Option;12.70956588;19-Jul-2021
143624;INF174K014Y8;-;Kotak FMP Series 228- Regular Plan  -Payout of Income Distribution cum capital withdrawal Option;12.70956421;19-Jul-2021
143623;INF174K015Y5;-;Kotak FMP Series 228-Direct Plan - Growth Option;12.78522894;19-Jul-2021
143628;INF174K010Z3;-;Kotak FMP Series 229 - Direct Plan - Dividend Option;10.20746304;10-Sep-2018
143625;INF174K019Y7;-;Kotak FMP Series 229 - Direct Plan - Growth Option;10.20746304;10-Sep-2018
143626;INF174K018Y9;-;Kotak FMP Series 229 - Regular Plan - Dividend Option;10.20209509;10-Sep-2018
143627;INF174K017Y1;-;Kotak FMP Series 229- Regular Plan  -Growth Option;10.20209509;10-Sep-2018
143848;INF174K013Z7;-;Kotak FMP Series 230-Direct Plan-Growth Option;12.76020815;28-Jul-2021
143849;INF174K014Z5;-;Kotak FMP Series 230-Direct Plan-Payout of Income Distribution cum capital withdrawal Option;12.76019487;28-Jul-2021
143850;INF174K011Z1;-;Kotak FMP Series 230-Regular Plan-Growth Option;12.66520507;28-Jul-2021
143993;INF174K019Z4;-;Kotak FMP Series 232- Regular Plan- Growth Option;12.68978959;05-Aug-2021
143994;INF174KA1020;-;Kotak FMP Series 232-Direct Plan-Growth Option;12.80015194;05-Aug-2021
143995;INF174KA1012;-;Kotak FMP Series 232-Regular Plan-Payout of Income Distribution cum capital withdrawal Option;12.6897919;05-Aug-2021
144063;INF174KA1061;-;Kotak FMP Series 233 - Direct Plan - Growth Option;12.68434581;11-Aug-2021
144064;INF174KA1079;-;Kotak FMP Series 233 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option;12.686633;11-Aug-2021
144061;INF174KA1046;-;Kotak FMP Series 233 - Regular Plan - Growth Option;12.57059862;11-Aug-2021
144279;INF174KA1103;-;Kotak FMP Series 234 - Direct Plan - Growth Option;13.00887157;20-Sep-2021
144281;INF174KA1087;-;Kotak FMP Series 234 - Regular Plan - Growth Option;12.91098148;20-Sep-2021
144282;INF174KA1095;-;Kotak FMP Series 234 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option;12.91102524;20-Sep-2021
144283;INF174KA1145;-;Kotak FMP Series 235 - Direct Plan - Growth option;12.73441896;26-Aug-2021
144284;INF174KA1129;-;Kotak FMP Series 235 - Regular Plan - Growth Option;12.64048763;26-Aug-2021
144286;INF174KA1137;-;Kotak FMP Series 235 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option;12.64101;26-Aug-2021
144459;INF174KA1285;-;Kotak FMP Series 237 - Direct Plan-Growth Option;12.83951567;25-Oct-2021
144457;INF174KA1277;-;Kotak FMP Series 237 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option;12.742445;25-Oct-2021
144460;INF174KA1269;-;Kotak FMP Series 237- Regular Plan -Growth Option;12.74127942;25-Oct-2021
144589;INF174KA1368;-;Kotak FMP Series 239 - Direct Plan - Growth option;13.56295213;11-Apr-2022
144590;INF174KA1376;-;Kotak FMP Series 239 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option;13.5631175;11-Apr-2022
144588;INF174KA1343;-;Kotak FMP Series 239 - Regular plan -Growth option;13.52129461;11-Apr-2022
144591;INF174KA1350;-;Kotak FMP Series 239 - Regular plan- Payout of Income Distribution cum capital withdrawal Option;13.521266;11-Apr-2022
144614;INF174KA1400;-;Kotak FMP Series 240 - Direct Plan - Growth Option;12.79040526;13-Oct-2021
144615;INF174KA1384;-;Kotak FMP Series 240 - Regular Plan - Growth option;12.69496527;13-Oct-2021
144612;INF174KA1392;-;Kotak FMP Series 240-Regular Plan - Payout of Income Distribution cum capital withdrawal Option;12.69409067;13-Oct-2021
144671;INF174KA1483;-;Kotak FMP Series 242 - Direct Plan  -Growth Option;12.77057107;18-Oct-2021
144672;INF174KA1491;-;Kotak FMP Series 242 - Direct Plan - Payout of Income Distribution cum capital withdrawal Option;12.7704892;18-Oct-2021
144669;INF174KA1467;-;Kotak FMP Series 242 - Regular Growth;12.67623406;18-Oct-2021
144670;INF174KA1475;-;Kotak FMP Series 242 -Regular Plan -Payout of Income Distribution cum capital withdrawal Option;12.67622737;18-Oct-2021
144849;INF174KA1558;-;Kotak FMP Series 243 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option;13.30003773;11-Apr-2022
144851;INF174KA1574;-;Kotak FMP Series 243-Direct Plan - Payout of Income Distribution cum capital withdrawal Option;13.43706333;11-Apr-2022
144850;INF174KA1566;-;Kotak FMP Series 243-Direct Plan -Growth Option;13.43717344;11-Apr-2022
144848;INF174KA1541;-;Kotak FMP Series 243-Regular Plan-Growth Option;13.30003554;11-Apr-2022
145005;INF174KA1632;-;Kotak FMP Series 245 -Regular Plan-Payout of Income Distribution cum capital withdrawal Option;12.59072787;08-Nov-2021
145006;INF174KA1640;-;Kotak FMP Series 245-Direct Plan-Growth Option;12.70298177;08-Nov-2021
145007;INF174KA1657;-;Kotak FMP Series 245-Direct Plan-Payout of Income Distribution cum capital withdrawal Option;12.70295706;08-Nov-2021
145004;INF174KA1624;-;Kotak FMP Series 245-Regular Plan-Growth Option;12.59073449;08-Nov-2021
145086;INF174KA1681;-;Kotak FMP Series 246 - Direct Plan - Growth Option;12.90273312;22-Nov-2021
145085;INF174KA1673;-;Kotak FMP Series 246 - Regular Plan - Payout of Income Distribution cum capital withdrawal Option;12.72832775;22-Nov-2021
145083;INF174KA1699;-;Kotak FMP Series 246 -Direct plan - Payout of Income Distribution cum capital withdrawal Option;12.90274338;22-Nov-2021
145084;INF174KA1665;-;Kotak FMP Series 246 -Regular Plan - Growth oPtion;12.7283301;22-Nov-2021
145189;INF174KA1715;-;Kotak FMP Series 247 - Regular Plan -Payout of Income Distribution cum capital withdrawal Option;13.31228831;28-Apr-2022
145187;INF174KA1723;-;Kotak FMP Series 247 -Direct Plan -Growth option;13.44935518;28-Apr-2022
145188;INF174KA1707;-;Kotak FMP Series 247 -Regular Plan - Growth option;13.31228991;28-Apr-2022
145240;INF174KA1764;-;Kotak FMP Series 248 - Direct Plan -Growth Option;13.38646144;04-May-2022
145239;INF174KA1772;-;Kotak FMP Series 248 - Direct Plan -Payout of Income Distribution cum capital withdrawal Option;13.38586533;04-May-2022
145242;INF174KA1749;-;Kotak FMP Series 248 -Regular Plan - Growth Option;13.22926017;04-May-2022
145241;INF174KA1756;-;Kotak FMP Series 248- Regular Plan - Payout of Income Distribution cum capital withdrawal Option;13.22925938;04-May-2022
145381;INF174KA1848;-;Kotak FMP Series 250-Direct Plan-Growth Option;13.34762174;01-Jun-2022
145379;INF174KA1822;-;Kotak FMP Series 250-Regular plan-growth option;13.20424391;01-Jun-2022
145380;INF174KA1830;-;Kotak FMP Series 250-regular plan-Payout of Income Distribution cum capital withdrawal Option;13.20424549;01-Jun-2022
145588;INF174KA1AA2;-;Kotak FMP Series 251-1265 days-Direct Paln-Gwoth option;13.12114853;10-May-2022
145586;INF174KA1AB0;-;Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option ;13.12116252;10-May-2022
145587;INF174KA1988;-;Kotak FMP Series 251-1265 days-Regular Plan-Growth Option;12.97486315;10-May-2022
145637;INF174KA1AE4;-;Kotak FMP Series 252-1261 days Direct plan-Growth option;13.11681592;17-May-2022
145635;INF174KA1AD6;-;Kotak FMP Series 252-1261 days-Regular Plan-Payout of Income Distribution cum capital withdrawal option ;12.9815316;17-May-2022
145634;INF174KA1AC8;-;Kotak FMP Series 252-1261days-Regular Plan-Growth Option;12.98157108;17-May-2022
145714;INF174KA1AH7;-;Kotak FMP Series 253-1260 days -Regular paln-Payout of Income Distribution cum capital withdrawal option;12.98902272;19-May-2022
145715;INF174KA1AJ3;-;Kotak FMP Series 253-1260 days-direct paln-Payout of Income Distribution cum capital withdrawal option;13.03361067;19-May-2022
145716;INF174KA1AI5;-;Kotak FMP Series 253-1260 days-direct plan-growth option;13.03392081;19-May-2022
145713;INF174KA1AG9;-;Kotak FMP Series 253-1260 days-Regular plan-Growth option;12.98900473;19-May-2022
145783;INF174KA1AM7;-;Kotak FMP Series 254-Direct Plan-Growth Option;13.00183135;17-May-2022
145786;INF174KA1AK1;-;Kotak FMP Series 254-Regular Plan-Growth Option;12.91308238;17-May-2022
145902;INF174KA1AQ8;-;Kotak FMP Series 255-Direct Plan-Growth n;12.94248128;24-May-2022
145900;INF174KA1AO3;-;Kotak FMP Series 255-Regular Plan-Growth Option;12.83613329;24-May-2022
145903;INF174KA1AP0;-;Kotak FMP Series 255-Regular Plan-Payout of Income Distribution cum capital withdrawal option;12.8361331;24-May-2022
145961;INF174KA1AU0;-;Kotak FMP Series 256-Direct Plan-Growth Option;13.10759909;03-Jun-2022
145962;INF174KA1AV8;-;Kotak FMP Series 256-Direct Plan-Payout of Income Distribution cum capital withdrawal option;13.10760703;03-Jun-2022
145959;INF174KA1AS4;-;Kotak FMP Series 256-Regular Plan-Growth Option;12.88506434;03-Jun-2022
145960;INF174KA1AT2;-;Kotak FMP Series 256-Regular Plan-Payout of Income Distribution cum capital withdrawal option;12.8850647;03-Jun-2022
146045;INF174KA1AY2;-;Kotak FMP Series 257-Direct plan-Growth Option;12.96525676;30-Jun-2022
146047;INF174KA1AZ9;-;Kotak FMP Series 257-Direct Plan-Payout of Income Distribution cum capital withdrawal option;12.969282;30-Jun-2022
146048;INF174KA1AW6;-;Kotak FMP Series 257-Regular Plan-Growth Option;12.87555804;30-Jun-2022
146046;INF174KA1AX4;-;Kotak FMP Series 257-Regular Plan-Payout of Income Distribution cum capital withdrawal option ;12.875558;30-Jun-2022
146284;INF174KA1BO1;-;kotak FMP Series 259 -Direct Plan-Growth Option;12.97860854;18-Jul-2022
146283;INF174KA1BM5;-;kotak FMP Series 259-Regular Plan-Growth Option;12.88881745;18-Jul-2022
146282;INF174KA1BN3;-;kotak FMP Series 259-Regular Plan-Payout of Income Distribution cum capital withdrawal option;12.88880733;18-Jul-2022
146327;INF174KA1BW4;-;kotak FMP Series 261-Direct Plan-Growth Option;12.96057774;26-Jul-2022
146324;INF174KA1BX2;-;kotak FMP Series 261-direct plan-Payout of Income Distribution cum capital withdrawal option;12.96058051;26-Jul-2022
146326;INF174KA1BU8;-;kotak FMP Series 261-Regular Plan-Growth Option;12.87105257;26-Jul-2022
146325;INF174KA1BV6;-;kotak FMP Series 261-Regular Plan-Payout of Income Distribution cum capital withdrawal option;12.87104727;26-Jul-2022
146605;INF174KA1CO9;-;Kotak FMP Series 263-1203 days- Direct Plan- Growth;12.6819527;16-Jun-2022
146607;INF174KA1CM3;-;Kotak FMP Series 263-1203 days- Regular plan- Growth;12.59863129;16-Jun-2022
146604;INF174KA1CN1;-;Kotak FMP Series 263-1203 days- Regular plan- Payout of Income Distribution cum capital withdrawal option ;12.59855017;16-Jun-2022
146834;INF174KA1CW2;-;Kotak FMP Series 265-Direct Plan-Growth Option;12.69654831;21-Jun-2022
146833;INF174KA1CU6;-;Kotak FMP Series 265-Regular Plan-Growth Option;12.63440111;21-Jun-2022
147021;INF174KA1DK5;-;Kotak FMP Series 267-Direct PLan-Growth Option;12.59107946;23-Jun-2022
147022;INF174KA1DI9;-;Kotak FMP Series 267-Regular Plan-Growth Option;12.52322615;23-Jun-2022
147019;INF174KA1DJ7;-;Kotak FMP series 267-Regular Plan-Payout of Income Distribution cum capital withdrawal option ;12.52323003;23-Jun-2022
149139;INF174KA1HM2;-;Kotak FMP Series 292 - Direct Plan - Growth;10.297;21-Sep-2022
149138;INF174KA1HN0;-;Kotak FMP Series 292 - Direct Plan - IDCW Payout;10.2968;21-Sep-2022
149136;INF174KA1HK6;-;Kotak FMP Series 292 - Regular Plan - Growth;10.2628;21-Sep-2022
149137;INF174KA1HL4;-;Kotak FMP Series 292 - Regular Plan - IDCW Payout;10.2628;21-Sep-2022
150319;INF174KA1IV1;-;Kotak FMP Series 294-105 days - Regular Plan - IDCW Payout;10.1171;08-Jul-2022
150318;INF174KA1IU3;-;Kotak FMP Series 294-105 days-Regular Plan-Growth;10.117;08-Jul-2022
150321;INF174KA1IX7;-;Kotak FMP Series 294-Direct Plan-IDCW Payout;10.1214;08-Jul-2022
150320;INF174KA1IW9;-;Kotak FMP Series-294-105 days-Direct Plan- Growth;10.1214;08-Jul-2022
150601;INF174KA1JI6;-;Kotak FMP Series 296-Direct Plan-Growth;10.042;21-Sep-2022
150599;INF174KA1JJ4;-;Kotak FMP Series 296-Direct Plan-IDCW Payout;10.042;21-Sep-2022
150600;INF174KA1JG0;-;Kotak FMP Series 296-Regular Plan-Growth;10.0408;21-Sep-2022
150598;INF174KA1JH8;-;Kotak FMP Series 296-Regular Plan-IDCW Payout;10.0408;21-Sep-2022
126496;INF174K01TK2;-;Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Diviedend;12.9476344;30-Jan-2017
126497;INF174K01TJ4;-;Kotak Hybrid Fixed Term Plan Series 2 - Direct Plan - Growth;12.94787654;30-Jan-2017
126498;INF174K01TI6;-;Kotak Hybrid Fixed Term Plan Series 2 - Regular Plan - Dividend;12.56256952;30-Jan-2017
126495;INF174K01TH8;-;Kotak Hybrid Fixed Term Plan Series 2 - Regular Plan - Growth;12.56256853;30-Jan-2017
146788;INF769K01EQ8;-;Mirae Asset Fixed Maturity Plan - Series III -1122 Direct IDCW;10.0000;12-Apr-2022
146790;INF769K01EO3;-;Mirae Asset Fixed Maturity Plan - Series III -1122 Regular IDCW;10.0000;12-Apr-2022
146789;INF769K01EN5;-;Mirae Asset Fixed Maturity Plan Series III 1122 Days Regular Plan Growth;12.4756;12-Apr-2022
146787;INF769K01EP0;-;Mirae Asset Fixed Maturity Plan Series III Direct Plan Growth;12.5521;12-Apr-2022
148180;INF204KB10O8;-;Nippon India Capital Protection Oriented Fund  II - Plan A - Regular Plan - Growth Option;17.7299;21-Sep-2022
148178;INF204KB12O4;-;Nippon India Capital Protection Oriented Fund II - Plan A - Direct Plan - Growth Option;18.0441;21-Sep-2022
148181;INF204KB11O6;-;NIPPON INDIA CAPITAL PROTECTION ORIENTED FUND II - PLAN A - IDCW Option;17.7299;21-Sep-2022
139338;INF204KB1403;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Dividend Payout Option;10.0000;23-Dec-2019
139337;INF204KB1411;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Direct Plan-Growth Option;13.4753;23-Dec-2019
139336;INF204KB1429;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Dividend Payout Option;10.0000;23-Dec-2019
139335;INF204KB1437;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan D- Growth Option;12.9173;23-Dec-2019
139571;INF204KB1AJ6;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Dividend Payout Option;10.0000;30-Sep-2019
139570;INF204KB1AK4;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Direct Plan-Growth Option;13.0307;30-Sep-2019
139572;INF204KB1AL2;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Dividend Payout Option;10.0000;30-Sep-2019
139569;INF204KB1AM0;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan E- Growth Option;12.6215;30-Sep-2019
139601;INF204KB1AR9;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Dividend Payout Option;10.0000;30-Sep-2019
139599;INF204KB1AS7;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Direct Plan-Growth Option;12.4918;30-Sep-2019
139600;INF204KB1AT5;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Dividend Payout Option;10.0000;30-Sep-2019
139598;INF204KB1AU3;-;Nippon India Dual Advantage Fixed Tenure Fund IX- Plan F-Growth Option;12.1429;30-Sep-2019
140054;INF204KB1FA4;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan- Growth Option;12.4327;13-Aug-2020
140055;INF204KB1EZ4;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Direct Plan-Dividend Payout Option;10.0000;13-Aug-2020
140053;INF204KB1FB2;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Dividend Payout Option;10.0000;13-Aug-2020
140056;INF204KB1FC0;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan A- Growth Option;12.0793;13-Aug-2020
140150;INF204KB1FE6;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan- Dividend Payout Option;10.0000;17-Aug-2020
140151;INF204KB1FF3;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Direct Plan-Growth Option;12.5325;17-Aug-2020
140149;INF204KB1FG1;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Dividend Payout Option;10.0000;17-Aug-2020
140148;INF204KB1FH9;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan B- Growth Option;12.1527;17-Aug-2020
140410;INF204KB1GC8;-;Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Dividend Payout Option;10.0000;17-Aug-2020
140408;INF204KB1GD6;-;Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Direct Plan - Growth Option;12.4508;17-Aug-2020
140409;INF204KB1GE4;-;Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Dividend Payout Option;10.0000;17-Aug-2020
140407;INF204KB1GF1;-;Nippon India Dual Advantage Fixed Tenure Fund - X - Plan C - Growth Option;12.1359;17-Aug-2020
140432;INF204KB1GK1;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Dividend Payout Option;10.0000;17-Aug-2020
140431;INF204KB1GL9;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option;12.3935;17-Aug-2020
140430;INF204KB1GM7;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Dividend Payout Option;10.0000;17-Aug-2020
140429;INF204KB1GN5;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Growth Option;12.0577;17-Aug-2020
140438;INF204KB1GP0;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan - Growth Option;12.4535;28-Jan-2020
140439;INF204KB1GO3;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Direct Plan- Dividend Payout Option;10.0000;28-Jan-2020
140441;INF204KB1GQ8;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Dividend Payout Option;10.0000;28-Jan-2020
140440;INF204KB1GR6;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan E- Growth Option;12.1021;28-Jan-2020
140515;INF204KB1GW6;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Dividend Payout Option;10.0000;23-Oct-2020
140514;INF204KB1GX4;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Direct Plan-Growth Option;12.3240;23-Oct-2020
140513;INF204KB1GY2;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Dividend Payout Option;10.0000;23-Oct-2020
140516;INF204KB1GZ9;-;Nippon India Dual Advantage Fixed Tenure Fund X- Plan F- Growth Option;11.9817;23-Oct-2020
141158;INF204KB1JU4;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan - Dividend Payout Option;10.0000;08-Jul-2020
141156;INF204KB1JV2;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Direct Plan- Growth Option;11.7757;08-Jul-2020
141157;INF204KB1JW0;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Dividend Payout Option;10.0000;08-Jul-2020
141155;INF204KB1JX8;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan A- Growth Option;11.5027;08-Jul-2020
141419;INF204KB1NI1;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan - Dividend Payout Option;10.0000;13-Jul-2020
141418;INF204KB1NJ9;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Direct Plan- Growth Option;11.7067;13-Jul-2020
141417;INF204KB1NK7;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Dividend Payout Option;10.0000;13-Jul-2020
141416;INF204KB1NL5;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan B- Growth Option;11.3772;13-Jul-2020
141585;INF204KB1PU1;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN C - DIRECT Plan - IDCW Option;10.0000;19-Apr-2021
141582;INF204KB1PW7;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN C - IDCW Option;10.0000;19-Apr-2021
141583;INF204KB1PV9;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option;12.7773;19-Apr-2021
141584;INF204KB1PX5;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Growth Option;12.3543;19-Apr-2021
141693;INF204KB1QT1;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN D - DIRECT Plan - IDCW Option;10.0000;22-Apr-2021
141691;INF204KB1QV7;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN D - IDCW Option;10.0000;22-Apr-2021
141690;INF204KB1QU9;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Direct Plan- Growth Option;12.7878;22-Apr-2021
141692;INF204KB1QW5;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan D- Growth Option;12.3884;22-Apr-2021
141800;INF204KB1RK8;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN E - DIRECT Plan - IDCW Option;10.0000;19-Apr-2021
141802;INF204KB1RM4;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN E - IDCW Option;10.0000;19-Apr-2021
141801;INF204KB1RL6;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Direct Plan- Growth Option;12.6765;19-Apr-2021
141799;INF204KB1RN2;-;Nippon India Dual Advantage Fixed Tenure Fund XI- Plan E- Growth Option;12.3580;19-Apr-2021
142105;INF204KB1TK4;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - DIRECT Plan - IDCW Option;10.0000;11-May-2021
142104;INF204KB1TM0;-;NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - IDCW Option;10.0000;11-May-2021
142106;INF204KB1TL2;-;Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Direct Plan-Growth Option;12.4048;11-May-2021
142103;INF204KB1TN8;-;Nippon India Dual Advantage Fixed Tenure Fund XII- Plan A- Growth Option;12.1211;11-May-2021
146671;INF204KB1Z07;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 1 - DIRECT Plan - IDCW Option;12.5867;29-Apr-2022
146672;INF204KB1Y99;-;Nippon India Fixed Horizon Fund XLI - Series 1 - Direct Plan - Growth Option;12.5867;29-Apr-2022
146673;INF204KB1Y73;-;Nippon India Fixed Horizon Fund XLI - Series 1 - Growth Option;12.5474;29-Apr-2022
147352;INF204KB16C0;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 10 - DIRECT Plan - IDCW Option;12.9724;30-Jun-2022
147354;INF204KB14C5;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 10 - IDCW Option;12.7570;30-Jun-2022
147353;INF204KB15C2;-;Nippon India Fixed Horizon Fund XLI - Series 10 - Direct Plan - Growth Option;12.9724;30-Jun-2022
147351;INF204KB13C7;-;Nippon India Fixed Horizon Fund XLI - Series 10 - Growth Option;12.7570;30-Jun-2022
147358;INF204KB10D1;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 11 - DIRECT Plan - IDCW Option;12.4664;02-Aug-2022
147356;INF204KB18C6;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 11 - IDCW Option;12.3645;02-Aug-2022
147355;INF204KB19C4;-;Nippon India Fixed Horizon Fund XLI - Series 11 - Direct Plan - Growth Option;12.4664;02-Aug-2022
147357;INF204KB17C8;-;Nippon India Fixed Horizon Fund XLI - Series 11 - Growth Option;12.3645;02-Aug-2022
147461;INF204KB14D3;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 12 - DIRECT Plan - IDCW Option;12.9474;01-Aug-2022
147460;INF204KB12D7;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 12 - IDCW Option;12.7315;01-Aug-2022
147463;INF204KB13D5;-;Nippon India Fixed Horizon Fund XLI - Series 12 - Direct Plan - Growth Option;12.9474;01-Aug-2022
147462;INF204KB11D9;-;Nippon India Fixed Horizon Fund XLI - Series 12 - Growth Option;12.7315;01-Aug-2022
146845;INF204KB12A3;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 4 - DIRECT Plan - IDCW Option;13.1026;15-Jun-2022
146848;INF204KB10A7;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 4 - IDCW Option;12.8519;15-Jun-2022
146847;INF204KB11A5;-;Nippon India Fixed Horizon Fund XLI - Series 4 - Direct Plan - Growth Option;13.1026;15-Jun-2022
146846;INF204KB1Z98;-;Nippon India Fixed Horizon Fund XLI - Series 4 - Growth Option;12.8520;15-Jun-2022
147095;INF204KB18B8;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 8 - DIRECT Plan - IDCW Option;13.2661;21-Sep-2022
147096;INF204KB16B2;-;NIPPON INDIA FIXED HORIZON FUND - XLI - SERIES 8 - IDCW Option;13.1311;21-Sep-2022
147098;INF204KB17B0;-;Nippon India Fixed Horizon Fund XLI - Series 8 - Direct Plan - Growth Option;13.2661;21-Sep-2022
147097;INF204KB15B4;-;Nippon India Fixed Horizon Fund XLI - Series 8 - Growth Option;13.1311;21-Sep-2022
148176;INF204KB17N5;-;Nippon India Fixed Horizon fund - XLII - Series 4 - Direct Plan - Growth Option;11.7674;21-Sep-2022
148174;INF204KB16N7;-;NIPPON INDIA FIXED HORIZON FUND - XLII - SERIES 4 - IDCW Option;11.7232;21-Sep-2022
148175;INF204KB15N9;-;Nippon India Fixed Horizon Fund - XLII - Series 4 - Regular Plan - Growth Option;11.7232;21-Sep-2022
149130;INF204KC1188;-;Nippon India Fixed Horizon Fund - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan;10.2657;21-Sep-2022
149131;INF204KC1154;-;Nippon India Fixed Horizon Fund - XLIII - Series 1 - Regular Plan - Growth Option;10.2377;21-Sep-2022
149128;INF204KC1162;-;Nippon India Fixed Horizon Fund - XLIII - Series 1 - Regular Plan - Income Distribution cum Capital Withdrawal Plan;10.2377;21-Sep-2022
