Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
115995;INF666M01071;INF666M01055;Indiabulls Liquid Fund- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1004.7873;22-Mar-2023
115993;INF666M01089;INF666M01030;Indiabulls Liquid Fund- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);1002.0528;22-Mar-2023
122786;INF205K01UX5;-;Invesco India Liquid Fund - Bonus Option;3066.5717;22-Mar-2023
104484;-;INF205K01HN3;Invesco India Liquid Fund - Daily IDCW (Reinvestment);1002.7594;22-Mar-2023
120537;INF205K01MF9;-;Invesco India Liquid Fund - Direct Plan - Growth;3084.093;22-Mar-2023
120536;INF205K01MG7;INF205K01MH5;Invesco India Liquid Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment);1084.7374;22-Mar-2023
120535;-;INF205K01MI3;Invesco India Liquid Fund - Direct Plan - Weekly IDCW (Reinvestment);1060.0597;22-Mar-2023
120534;-;INF205K01ME2;Invesco India Liquid Fund - Direct Plan- Daily IDCW (Reinvestment);1000.9596;22-Mar-2023
104486;INF205K01HM5;-;Invesco India Liquid Fund - Growth;3062.5453;22-Mar-2023
104492;INF205K01HQ6;INF205K01HP8;Invesco India Liquid Fund - Monthly IDCW (Payout / Reinvestment);1007.5088;22-Mar-2023
104488;INF205K01HG7;-;Invesco India Liquid Fund - Regular - Growth;2744.8423;22-Mar-2023
104489;-;INF205K01HH5;Invesco India Liquid Fund - Regular - Weekly IDCW (Reinvestment);1002.5171;22-Mar-2023
139390;-;-;Invesco India Liquid Fund - Unclaimed Dividend Plan - Above 3 Years;1000;22-Mar-2023
139389;-;-;Invesco India Liquid Fund - Unclaimed Dividend Plan - Below 3 Years;1461.6375;22-Mar-2023
139388;-;-;Invesco India Liquid Fund - Unclaimed Redemption Plan - Above 3 Years;1000;22-Mar-2023
139387;-;-;Invesco India Liquid Fund - Unclaimed Redemption Plan - Below 3 years;1461.5442;22-Mar-2023
104485;-;INF205K01HO1;Invesco India Liquid Fund - Weekly IDCW (Reinvestment);1008.7852;22-Mar-2023
147161;INF00XX01366;INF00XX01333;ITI Liquid Fund - Direct Plan - Annually IDCW Option;1176.0808;22-Mar-2023
147158;-;INF00XX01291;ITI Liquid Fund - Direct Plan - Daily IDCW Option;1001.0000;22-Mar-2023
147160;INF00XX01341;INF00XX01317;ITI Liquid Fund - Direct Plan - Fortnightly IDCW Option;1001.1646;12-Jan-2023
147157;INF00XX01283;-;ITI Liquid Fund - Direct Plan - Growth Option;1175.2332;22-Mar-2023
147163;INF00XX01358;INF00XX01325;ITI Liquid Fund - Direct Plan - Monthly IDCW Option;1004.9423;22-Mar-2023
147159;-;INF00XX01309;ITI Liquid Fund - Direct Plan - Weekly IDCW Option;1001.1890;22-Mar-2023
147162;INF00XX01275;INF00XX01242;ITI Liquid Fund - Regular Plan - Annually IDCW Option;1172.1645;22-Mar-2023
147154;-;INF00XX01200;ITI Liquid Fund - Regular Plan - Daily IDCW Option;1001.0000;22-Mar-2023
147155;INF00XX01259;INF00XX01226;ITI Liquid Fund - Regular Plan - Fortnightly Income Distribution cum capital withdrawal option Option;1002.9261;22-Mar-2023
147153;INF00XX01192;-;ITI Liquid Fund - Regular Plan - Growth Option;1169.5306;22-Mar-2023
147156;INF00XX01267;INF00XX01234;ITI Liquid Fund - Regular Plan - Monthly IDCW Option;1004.8531;22-Mar-2023
147164;-;INF00XX01218;ITI Liquid Fund - Regular Plan - Weekly IDCW Option;1001.1844;22-Mar-2023
120410;INF192K01CN4;-;JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units;19.7549;22-Mar-2023
120411;-;INF192K01CH6;JM Liquid Fund (Direct) - Daily IDCW;10.4302;22-Mar-2023
120406;INF192K01CM6;-;JM Liquid Fund (Direct) - Growth Option;61.4190;22-Mar-2023
120408;INF192K01CK0;INF192K01CL8;JM Liquid Fund (Direct) - Quarterly IDCW;34.8700;22-Mar-2023
120407;INF192K01CI4;INF192K01CJ2;JM Liquid Fund (Direct) - Weekly IDCW;11.0081;22-Mar-2023
100244;INF192K01866;INF192K01874;JM Liquid Fund (Regular) - Quarterly IDCW;34.4739;22-Mar-2023
100247;INF192K01981;-;JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option;35.0129;22-Mar-2023
100233;INF192K01841;INF192K01858;JM Liquid Fund (Regular) - Weekly IDCW;11.0056;22-Mar-2023
100234;INF192K01882;-;JM Liquid Fund - Growth Option;60.9071;22-Mar-2023
148414;-;-;JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan;41.4437;22-Mar-2023
148413;-;-;JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan;41.4437;22-Mar-2023
148415;-;-;JM Liquid Fund - Withheld Brokerage I.E.F. (Direct) - Growth Plan;41.4437;22-Mar-2023
139258;INF192K01LB0;-;JM Liquid Fund Unclaimed Dividend (Direct) Growth Plan;57.8229;24-Jan-2022
139260;INF192K01LD6;-;JM Liquid Fund Unclaimed Dividend IEF (Direct) Growth Plan;41.4437;24-Jan-2022
139257;INF192K01LA2;-;JM Liquid Fund Unclaimed Redemption (Direct) Growth Plan;57.8230;24-Jan-2022
139259;INF192K01LC8;-;JM Liquid Fund Unclaimed Redemption IEF (Direct) Growth Plan;41.4437;24-Jan-2022
101549;INF192K01890;-;JM Liquid Fund (Regular) - Bonus Option - Principal Units;19.5026;22-Mar-2023
101078;-;INF192K01833;JM Liquid Fund (Regular) - Daily IDCW;10.4302;22-Mar-2023
119764;INF174K01NH1;-;Kotak Liquid - Daily Reinvestment of Income Distribution cum capital withdrawal option - Direct;1222.81;22-Mar-2023
119766;INF174K01NE8;-;Kotak Liquid - Growth - Direct;4538.8992;22-Mar-2023
100833;INF174K01NL3;-;Kotak Liquid Regular Plan Daily Reinvestment of Income Distribution cum capital withdrawal option;1222.81;22-Mar-2023
100835;INF174K01NI9;-;Kotak Liquid Regular Plan Growth;4508.058;22-Mar-2023
100834;INF174K01NK5;-;Kotak Liquid Regular Plan Weekly Reinvestment of Income Distribution cum capital withdrawal option Dividend;1000.476;17-Sep-2021
100830;INF174K01FZ9;-;Kotak Liquid-Institutional Plan  (Growth);3046.6062;21-Oct-2016
100832;-;INF174K01GB8;Kotak Liquid-Institutional Plan (Weekly Dividend);1011.079;23-Sep-2013
100828;-;INF174K01FY2;Kotak Liquid-Regular (Dividend);1002.9403;21-Oct-2016
100829;INF174K01NM1;-;Kotak Liquid-Regular (Growth);2893.5255;21-Oct-2016
120248;INF767K01DL5;INF767K01DM3;LIC MF Liquid Fund-Direct Plan-Daily IDCW;1013.6;22-Mar-2023
120249;INF767K01DN1;-;LIC MF Liquid Fund-Direct Plan-Growth;4079.3253;22-Mar-2023
101184;INF767K01IQ3;INF767K01IR1;LIC MF Liquid Fund-Regular Plan-Daily IDCW;1000.1;22-Mar-2023
101185;INF767K01IS9;-;LIC MF Liquid Fund-Regular Plan-Growth;4031.1079;22-Mar-2023
139535;-;INF174V01051;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;1028.8333;22-Mar-2023
139536;-;INF174V01069;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;1004.2691;22-Mar-2023
139538;INF174V01044;-;Mahindra Manulife Liquid Fund - Direct Plan -Growth;1461.6581;22-Mar-2023
139534;-;INF174V01028;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;1000.3445;22-Mar-2023
139537;INF174V01010;-;Mahindra Manulife Liquid Fund - Regular Plan - Growth;1449.8094;22-Mar-2023
139541;-;INF174V01036;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;1010.6775;22-Mar-2023
139540;-;-;Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Beyond 3 years;1000.0000;30-Nov-2021
139539;-;-;Mahindra Manulife Liquid Fund - Unclaimed Redemption / IDCW Upto three years;1218.6343;30-Nov-2021
118859;INF769K01CM1;-;Mirae Asset Cash Management Fund - Direct Plan - Growth;2371.5422;22-Mar-2023
111646;INF769K01788;-;Mirae Asset Cash Management Fund - Growth;2336.8063;22-Mar-2023
118861;-;INF769K01CO7;Mirae Asset Cash Management Fund Direct  Daily IDCW;1075.8332;22-Mar-2023
118860;INF769K01CN9;INF769K01CQ2;Mirae Asset Cash Management Fund Direct Monthly IDCW;1140.3859;22-Mar-2023
118862;-;INF769K01CP4;Mirae Asset Cash Management Fund Direct Weekly IDCW;1217.9596;22-Mar-2023
111645;INF769K01838;INF769K01820;Mirae Asset Cash Management Fund Regular Monthly IDCW;1158.0367;22-Mar-2023
111644;-;INF769K01812;Mirae Asset Cash Management Fund Regular Weekly IDCW;1154.1874;22-Mar-2023
111647;-;INF769K01804;Mirae Asset Cash Management Fund RegularDaily IDCW ;1066.4347;22-Mar-2023
145834;INF247L01734;-;Motilal Oswal Liquid Fund - Direct Growth;11.9760;22-Mar-2023
145946;INF247L01726;-;Motilal Oswal Liquid Fund - Regular Growth;11.8997;22-Mar-2023
147442;-;-;Motilal Oswal Liquid Fund - Unclaimed Dividend - Greater than 3 years;10.0000;22-Mar-2023
147441;-;-;Motilal Oswal Liquid Fund - Unclaimed Dividend- Upto 3 years;11.6376;22-Mar-2023
147443;-;-;Motilal Oswal Liquid Fund - Unclaimed Redemption - Greater than 3 years;10.0000;22-Mar-2023
147444;-;-;Motilal Oswal Liquid Fund - Unclaimed Redemption - Upto 3 years;11.4235;22-Mar-2023
146218;INF247L01791;INF247L01783;Motilal Oswal Liquid Fund Direct - IDCW  Quarterly Payout/Reinvestment;10.1420;22-Mar-2023
146226;-;INF247L01759;Motilal Oswal Liquid Fund Direct - IDCW Fortnightly Reinvestment;10.0278;22-Mar-2023
146223;INF247L01775;INF247L01767;Motilal Oswal Liquid Fund Direct - IDCW Monthly Payout/Reinvestment;10.0788;22-Mar-2023
146228;-;INF247L01742;Motilal Oswal Liquid Fund Direct - IDCW Reinvestment;10.0077;22-Mar-2023
146229;-;INF247L01809;Motilal Oswal Liquid Fund Direct - IDCW Weekly Reinvestment;10.0164;22-Mar-2023
146227;-;INF247L01817;Motilal Oswal Liquid Fund Regular - IDCW Daily Reinvestment;10.0055;22-Mar-2023
146230;-;INF247L01825;Motilal Oswal Liquid Fund Regular - IDCW Fortnightly Reinvestment;10.0271;22-Mar-2023
146220;INF247L01841;INF247L01833;Motilal Oswal Liquid Fund Regular - IDCW Monthly Payout/Reinvestment;10.0777;22-Mar-2023
146222;INF247L01866;INF247L01858;Motilal Oswal Liquid Fund Regular - IDCW Quarterly Payout/Reinvestment;10.1391;22-Mar-2023
146224;-;INF247L01874;Motilal Oswal Liquid Fund Regular - IDCW Weekly Reinvestment;10.0233;22-Mar-2023
119163;-;INF959L01GK1;Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment;10.0129;22-Mar-2023
119161;INF959L01GG9;INF959L01GH7;Navi Liquid Fund - Direct Plan Monthly IDCW - Payout;10.0618;22-Mar-2023
119162;INF959L01GI5;INF959L01GJ3;Navi Liquid Fund - Direct Plan Weekly IDCW - Payout;10.0088;22-Mar-2023
112645;-;INF959L01GM7;Navi Liquid Fund - Regular Plan Daily IDCW;10.0129;22-Mar-2023
112647;INF959L01GN5;INF959L01GO3;Navi Liquid Fund - Regular Plan Monthly IDCW;10.0614;22-Mar-2023
112646;INF959L01GP0;INF959L01GQ8;Navi Liquid Fund - Regular Plan Weekly IDCW;10.0078;22-Mar-2023
119164;INF959L01GF1;-;Navi Liquid Fund-Direct Plan-Growth Option;24.6149;22-Mar-2023
112636;INF959L01GL9;-;Navi Liquid Fund-Regular Plan-Growth Option;24.4211;22-Mar-2023
140437;INF959L01CO2;-;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years;10;22-Mar-2023
139386;INF959L01CN4;-;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years;24.4569;22-Mar-2023
100852;-;INF204K01UM1;NIPPON INDIA LIQUID FUND - DAILY IDCW OPTION;1528.7400;22-Mar-2023
118695;-;INF204K01ZG2;NIPPON INDIA LIQUID FUND - DIRECT Plan - DAILY IDCW OPTION;1528.7400;22-Mar-2023
118696;INF204K01ZI8;INF204K01ZJ6;NIPPON INDIA LIQUID FUND - DIRECT Plan - MONTHLY IDCW OPTION;1594.5833;22-Mar-2023
118698;INF204K01ZK4;INF204K01ZL2;NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION;1005.6435;22-Mar-2023
118700;-;INF204K01ZM0;NIPPON INDIA LIQUID FUND - DIRECT Plan - WEEKLY IDCW OPTION;1532.0747;22-Mar-2023
118701;INF204K01ZH0;-;Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option;5495.3047;22-Mar-2023
100855;INF204K01UO7;INF204K01UP4;NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION;1591.1260;22-Mar-2023
112340;INF204K01UQ2;INF204K01UR0;NIPPON INDIA LIQUID FUND - QUARTERLY IDCW OPTION;1003.9033;22-Mar-2023
100837;INF204K01UL3;-;Nippon India Liquid Fund - Retail Option - Growth Plan;4882.9386;22-Mar-2023
100842;-;INF204K01UJ7;NIPPON INDIA LIQUID FUND - RETAIL Plan - DAILY IDCW OPTION;1524.2800;22-Mar-2023
100843;INF204K01UT6;INF204K01UU4;NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION;1332.0663;22-Mar-2023
100844;INF204K01UV2;INF204K01UW0;NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION;1215.5481;22-Mar-2023
100838;-;INF204K01UK5;NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION;1035.2596;22-Mar-2023
100853;-;INF204K01US8;NIPPON INDIA LIQUID FUND - WEEKLY IDCW OPTION;1532.0475;22-Mar-2023
100851;INF204K01UN9;-;Nippon India Liquid Fund -Growth Plan;5441.8855;22-Mar-2023
100849;-;-;Reliance Liquid Fund-Cash Plan-Daily Dividend Reinvestment Option;1114.1500;20-May-2018
100845;-;-;Reliance Liquid Fund-Cash Plan-Growth Plan;2714.7678;20-May-2018
114251;-;-;Reliance Liquid Fund-Cash Plan-Monthly Dividend Plan;1004.4865;20-May-2018
114252;-;-;Reliance Liquid Fund-Cash Plan-Quarterly Dividend Plan;1013.8310;20-May-2018
100848;-;-;Reliance Liquid Fund-Cash Plan-Weekly Dividend Reinvestment Option;1092.0644;20-May-2018
138306;INF223J01WV0;-;PGIM India INSTA CASH FUND - Annual Bonus Option;144.9174;08-May-2019
138305;INF223J01WW8;-;PGIM India Insta Cash Fund - Direct Plan -  Annual Bonus Option;148.9974;11-Jun-2019
138302;INF223J01NQ9;-;PGIM India Insta Cash Fund - Direct Plan -  Regular Bonus;138.2962;01-Aug-2016
138296;INF223J01NO4;INF223J01NP1;PGIM India Insta Cash Fund - Direct Plan - Annual Dividend;144.7765;28-Jul-2019
138300;INF223J01NX5;-;PGIM India Insta Cash Fund - Direct Plan - Quarterly Dividend;145.6889;28-Jul-2019
138303;INF223J01VE8;-;PGIM India Insta Cash Fund - Direct Plan -Monthly Bonus;132.9596;01-Aug-2016
138294;INF223J01IN6;INF223J01IO4;PGIM India Insta Cash Fund - Quarterly Dividend Option;143.9385;28-Jul-2019
138284;INF223J01BH3;-;PGIM India INSTA CASH FUND - Regular Plan BONUS OPTION;13.7989;11-Sep-2018
138292;INF223J01IP1;INF223J01IQ9;PGIM India Insta Cash Fund- Annual Dividend Option;144.7569;28-Jul-2019
138278;INF223J01BN1;-;PGIM India Insta Cash Fund-DIVIDEND-WEEKLY DIVIDEND;10.3577;28-Jul-2019
138283;INF223J01BA8;-;PGIM India Insta Cash Fund-Institutional Plan-Daily Dividend;10.0516;28-Jul-2019
138282;INF223J01BB6;-;PGIM India Insta Cash Fund-Institutional Plan-Growth;26.2743;28-Jul-2019
138304;INF223J01VD0;-;PGIM India INSTA CASH FUND-Monthly Bonus Option;140.0664;28-Jul-2019
138286;INF223J01BQ4;-;PGIM India Liquid Fund - Bonus Option;186.8975;21-Jan-2022
138285;-;INF223J01BO9;PGIM India Liquid Fund - Daily Dividend;100.304;22-Mar-2023
138297;INF223J01NR7;-;PGIM India Liquid Fund - Direct Plan - Daily Dividend;108.57;22-Mar-2023
138299;INF223J01NS5;-;PGIM India Liquid Fund - Direct Plan - Growth;292.7637;22-Mar-2023
138298;INF223J01NT3;INF223J01NU1;PGIM India Liquid Fund - Direct Plan - Monthly Dividend;110.9195;22-Mar-2023
138301;INF223J01NV9;INF223J01NW7;PGIM India Liquid Fund - Direct Plan - Weekly Dividend;100.6256;22-Mar-2023
138288;INF223J01BP6;-;PGIM India Liquid Fund - Growth;290.1626;22-Mar-2023
138287;INF223J01BL5;-;PGIM India Liquid Fund - Monthly Dividend;111.5699;22-Mar-2023
138289;INF223J01BU6;-;PGIM India Liquid Fund - Weekly Dividend;100.6239;22-Mar-2023
138280;-;INF223J01BI1;PGIM India Liquid Fund-DIVIDEND-Daily Dividend;10.301;28-Jul-2019
138279;INF223J01BR2;INF223J01BS0;PGIM India Liquid Fund-DIVIDEND-MONTHLY DIVIDEND;10.0577;30-Jul-2018
138281;INF223J01BJ9;-;PGIM India Liquid Fund-Growth-GROWTH;27.706;28-Jul-2019
143263;-;INF879O01118;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;1000.5404;22-Mar-2023
143269;INF879O01068;-;Parag Parikh Liquid Fund- Direct Plan- Growth;1253.1065;22-Mar-2023
143262;INF879O01076;INF879O01084;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;1007.3122;22-Mar-2023
143265;-;INF879O01134;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;1001.4009;22-Mar-2023
143264;-;INF879O01126;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;1000.5404;22-Mar-2023
143260;INF879O01035;-;Parag Parikh Liquid Fund- Regular Plan- Growth;1246.9115;22-Mar-2023
143261;INF879O01043;INF879O01050;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;1007.2479;22-Mar-2023
143266;-;INF879O01142;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;1001.3958;22-Mar-2023
120837;INF966L01820;-;quant Liquid Fund - Growth Option - Direct Plan;36.174;22-Mar-2023
103225;INF966L01317;-;quant Liquid Fund - Growth Option - Regular Plan;35.4572;22-Mar-2023
120838;INF966L01796;INF966L01812;quant Liquid Fund - Monthly IDCW Option - Direct Plan;15.6032;22-Mar-2023
103228;INF966L01291;INF966L01309;quant Liquid Fund - Monthly IDCW Option - Regular Plan;15.223;22-Mar-2023
120839;INF966L01788;INF966L01804;quant Liquid Fund - Weekly IDCW Option - Direct Plan;14.0769;22-Mar-2023
103227;INF966L01499;INF966L01283;quant Liquid Fund - Weekly IDCW Option - Regular Plan;13.3712;22-Mar-2023
120836;-;INF966L01770;quant Liquid Fund-Daily IDCW Option - Direct Plan;13.2294;22-Mar-2023
103226;-;INF966L01275;quant Liquid Fund-Daily IDCW Option - Regular Plan;12.8894;22-Mar-2023
148513;-;-;quant Liquid Fund-Unclaimed Dividend Investor Education Plan-Growth Option;11.2491;22-Mar-2023
148510;-;-;quant Liquid Fund-Unclaimed Dividend-Growth Option;11.2498;22-Mar-2023
148511;-;-;quant Liquid Fund-Unclaimed Redemption Investor Education Plan-Growth Option;11.2491;22-Mar-2023
148512;-;-;quant Liquid Fund-Unclaimed Redemption Plan-Growth Option;11.2662;22-Mar-2023
103736;-;INF082J01135;Quantum Liquid Fund - Direct Plan Daily IDCW;10.0090;22-Mar-2023
103734;INF082J01127;-;Quantum Liquid Fund - Direct Plan Growth Option;30.2258;22-Mar-2023
103735;INF082J01143;INF082J01200;Quantum Liquid Fund - Direct Plan Monthly IDCW;10.0571;22-Mar-2023
141065;-;INF082J01317;Quantum Liquid Fund - Regular Plan Daily IDCW;10.0007;22-Mar-2023
141066;INF082J01309;-;Quantum Liquid Fund - Regular Plan Growth Option;30.0832;22-Mar-2023
141067;INF082J01325;INF082J01333;Quantum Liquid Fund - Regular Plan Monthly IDCW;10.0516;22-Mar-2023
119804;INF200K01UR8;INF200K01US6;SBI Liquid Fund - Direct Paln - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW);1148.1953;22-Mar-2023
119805;-;INF200K01UQ0;SBI Liquid Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1134.6215;22-Mar-2023
119799;INF200K01UU2;INF200K01UV0;SBI Liquid Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1200.8974;22-Mar-2023
119800;INF200K01UT4;-;SBI Liquid Fund - DIRECT PLAN -Growth;3516.1356;22-Mar-2023
105274;INF200K01LU1;-;SBI Liquid Fund - Institutional - Growth;3522.0489;22-Mar-2023
105275;-;INF200K01LR7;SBI Liquid Fund - Institutional Daily Income Distribution cum Capital Withdrawal Option (IDCW);1131.4979;22-Mar-2023
105279;INF200K01LS5;INF200K01LT3;SBI Liquid Fund - Institutional Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW);1157.8107;22-Mar-2023
105278;INF200K01LV9;INF200K01LW7;SBI Liquid Fund - Institutional Weekly Income Distribution cum Capital Withdrawal Option (IDCW);N.A.;09-Aug-2019
105281;-;INF200K01LX5;SBI Liquid Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW);1131.4954;22-Mar-2023
105283;INF200K01LY3;INF200K01LZ0;SBI Liquid Fund - Regular Plan - Fortnightly Income Distribution cum Capital Withdrawal Option (IDCW);1145.0459;22-Mar-2023
105282;INF200K01MB9;INF200K01MC7;SBI Liquid Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1197.5833;22-Mar-2023
105280;INF200K01MA1;-;SBI Liquid Fund - REGULAR PLAN -Growth;3489.0699;22-Mar-2023
149744;-;INF903JA1JK3;Sundaram  Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Quarterly IDCW;1052.2421;22-Mar-2023
149742;-;INF903JA1JI7;Sundaram Liquid Fund (Formerly Known as  Principal Cash Management Fund) Regular Plan Principal Units;1089.2209;22-Mar-2023
149663;-;INF173K01GT2;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund )- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily;1000.6367;22-Mar-2023
149658;-;INF173K01DB7;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Daily Income Distribution CUM Capital Withdrawal;1000.8893;22-Mar-2023
149664;INF173K01GU0;-;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option;1983.7117;22-Mar-2023
149660;INF173K01DD3;INF173K01DE1;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Monthly Income Distribution CUM Capital Withdrawal Option;1025.3222;22-Mar-2023
149662;INF173K01GV8;INF173K01GW6;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly;1025.3959;22-Mar-2023
149661;INF173K01DA9;-;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option;1967.7687;22-Mar-2023
149738;-;INF903JA1JJ5;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Fortnightly IDCW;1026.7298;22-Mar-2023
149737;-;INF90JA1JH9;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Principal Units;1090.8625;22-Mar-2023
149739;-;INF903JA1JF3;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular Fortnightly IDCW;1026.6458;22-Mar-2023
149740;-;INF903JA1JG1;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Regular Quarterly IDCW;1050.6309;22-Mar-2023
149745;-;-;Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Unclaimed Redemption More 3 Years;1000.0000;21-Jan-2022
149659;-;INF173K01DC5;Sundaram Liquid Fund (Formerly Principal Cash Management Fund) - Weekly Income Distribution CUM Capital Withdrawal Option;1007.7520;22-Mar-2023
149665;-;INF173K01GY2;Sundaram Liquid Fund(Formerly Known as Principal Cash Management Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly;1008.2264;22-Mar-2023
102672;INF277K01YD8;-;Tata Liquid Fund -Regular Plan - Growth Option;3511.2179;22-Mar-2023
119862;-;INF277K012D2;Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option;1001.5187;22-Mar-2023
119861;INF277K01YE6;-;Tata Liquid Fund- Direct Plan-Growth Option;3544.1481;22-Mar-2023
101714;-;INF277K011D4;Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option;1001.5157;22-Mar-2023
104240;INF044D01542;INF044D01559;Taurus Liquid Fund-Dividend;1013.9743;03-Nov-2020
104241;INF044D01575;-;Taurus Liquid Fund-Growth;2368.5909;03-Nov-2020
148842;-;INF0GCD01263;TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal;1067.2391;22-Mar-2023
148841;INF0GCD01255;-;TRUSTMF Liquid Fund-Direct Plan-Growth;1088.9541;22-Mar-2023
148839;INF0GCD01305;INF0GCD01297;TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal;1044.8746;22-Mar-2023
148837;INF0GCD01271;INF0GCD01289;TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal;1052.5391;22-Mar-2023
148834;-;INF0GCD01206;TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal;1053.7848;22-Mar-2023
148833;INF0GCD01198;-;TRUSTMF Liquid Fund-Regular Plan-Growth;1085.8253;22-Mar-2023
148843;INF0GCD01248;INF0GCD01230;TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal;1042.6074;22-Mar-2023
148836;INF0GCD01214;INF0GCD01222;TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal;1036.0729;22-Mar-2023
115401;-;INF582M01021;Union Liquid Fund - Daily IDCW Option;1000.7927;22-Mar-2023
119301;-;INF582M01682;Union Liquid Fund - Direct Plan - Daily IDCW Option;1000.7927;22-Mar-2023
119305;INF582M01724;INF582M01708;Union Liquid Fund - Direct Plan - Fortnightly IDCW Option;1002.9271;22-Mar-2023
119303;INF582M01674;-;Union Liquid Fund - Direct Plan - Growth Option;2165.0410;22-Mar-2023
119302;INF582M01732;INF582M01716;Union Liquid Fund - Direct Plan - Monthly IDCW Option;1005.1402;22-Mar-2023
119304;-;INF582M01690;Union Liquid Fund - Direct Plan - Weekly IDCW Option;1000.9820;22-Mar-2023
115399;INF582M01062;INF582M01047;Union Liquid Fund - Fortnightly IDCW Option;1002.9038;22-Mar-2023
115398;INF582M01013;-;Union Liquid Fund - Growth Option;2143.5964;22-Mar-2023
115400;INF582M01070;INF582M01054;Union Liquid Fund - Monthly IDCW Option;1005.0781;22-Mar-2023
142345;-;-;Union Liquid Fund - Unclaimed Amounts Plan - IDCW Beyond 3 years;1000.0000;30-Nov-2021
142344;-;-;Union Liquid Fund - Unclaimed Amounts Plan - IDCW Upto 3 years;1167.6169;30-Nov-2021
142343;-;-;Union Liquid Fund - Unclaimed Amounts Plan - Redemption Beyond 3 years;1000.0000;30-Nov-2021
142342;-;-;Union Liquid Fund - Unclaimed Amounts Plan - Redemption Upto 3 years;1167.3290;30-Nov-2021
115402;-;INF582M01039;Union Liquid Fund - Weekly IDCW Option;1001.1586;22-Mar-2023
