Scheme Code;ISIN Div Payout/ ISIN Growth;ISIN Div Reinvestment;Scheme Name;Net Asset Value;Date
100641;INF200K01LJ4;-;SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH;4879.0571;04-Jul-2022
103884;INF200K01LM8;INF200K01LL0;SBI Magnum Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW);1182.5166;04-Jul-2022
149720;-;INF903JA1JO5;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Fortnightly IDCW;1062.5493;04-Jul-2022
149721;-;INF173K01BZ0;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan IDCW Daily;1006.1763;04-Jul-2022
149724;INF903JA1JQ0;INF903JA1JP2;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) Direct Plan Quarterly IDCW;1066.2831;04-Jul-2022
149540;INF173K01HK9;INF173K01HJ1;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly;1063.3672;04-Jul-2022
149539;INF173K01HI3;-;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option;2366.6820;04-Jul-2022
149719;-;INF173K01CA1;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan IDCW Weekly;1020.1955;26-May-2022
149536;-;INF173K01CV7;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Daily Income Distribution CUM Capital Withdrawal Option;1005.4300;04-Jul-2022
149535;INF173K01CU9;-;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option;2250.9980;04-Jul-2022
149537;INF173K01CX3;INF173K01CY1;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Monthly Income Distribution CUM Capital Withdrawal Option;1062.3563;04-Jul-2022
149538;-;INF173K01CW5;Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Weekly Income Distribution CUM Capital Withdrawal Option;1019.5819;04-Jul-2022
149722;-;INF903JA1JL1;Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Fortnightly IDCW;1061.3487;04-Jul-2022
149723;INF903JA1JN7;INF903JA1JM9;Sundaram Ultra Short Duration Fund (Formerly Known as Prinicpal Ultra Short Term Fund) Regular Plan Quarterly IDCW;1059.2795;04-Jul-2022
146076;-;INF277K013T6;TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ;12.0867;04-Jul-2022
146068;-;INF277K015T1;TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option   ;10.4153;04-Jul-2022
146073;-;INF277K018S7;TATA Ultra Short Term Fund Regular Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option  ;11.7226;04-Jul-2022
146074;-;INF277K010T2;TATA Ultra Short Term Fund Regular Plan -Weekly Reinvestment of Income Distribution cum capital withdrawal option  ;10.3875;04-Jul-2022
146069;INF277K012T8;-;TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option ;12.0867;04-Jul-2022
146067;INF277K014T4;-;TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option ;10.4153;04-Jul-2022
146075;INF277K011T0;-;Tata Ultra Short Term Fund-Direct Plan-Growth;12.0139;04-Jul-2022
146072;INF277K017S9;-;TATA Ultra Short Term Fund-Regular Plan - Monthly Payout of Income Distribution cum capital withdrawal option ;11.7226;04-Jul-2022
146071;INF277K019S5;-;TATA Ultra Short Term Fund-Regular Plan - Weekly Payout of Income Distribution cum capital withdrawal option ;10.3875;04-Jul-2022
146070;INF277K016S1;-;Tata Ultra Short Term Fund-Regular Plan-Growth;11.7202;04-Jul-2022
120746;INF789F01TI1;-;UTI - Ultra Short Term Fund - Direct Plan - Growth Option;3677.2642;04-Jul-2022
112083;INF789F01PM1;-;UTI - Ultra Short Term Fund - Discontinued - INSTN GROWTH OPTION;2486.7677;04-Jul-2022
112082;-;INF789F01PL3;UTI - Ultra Short Term Fund - Discontinued - INSTN PLAN - PERIODIC DIVIDEND OPTION;1003.5556;25-Feb-2021
102532;INF789F01570;-;UTI - Ultra Short Term Fund - Regular Plan - Growth Option;3485.0681;04-Jul-2022
139568;INF789FA1Q42;INF789FA1Q59;UTI Ultra Short Term Fund - Direct Plan - Annual IDCW;1156.6655;04-Jul-2022
120744;INF789F01TG5;INF789F01TH3;UTI Ultra Short Term Fund - Direct Plan - Daily IDCW (Reinvestment);1223.3647;04-Jul-2022
121892;INF789FB1KQ0;INF789FB1KR8;UTI Ultra Short Term Fund - Direct Plan - Flexi IDCW;1784.1182;04-Jul-2022
131512;INF789FA1P68;INF789FA1P76;UTI Ultra Short Term Fund - Direct Plan - Fortnightly IDCW;1325.0773;04-Jul-2022
147128;INF789FA1Q26;INF789FA1Q34;UTI Ultra Short Term Fund - Direct Plan - Half-Yearly IDCW;1165.9356;04-Jul-2022
131444;INF789FA1P84;INF789FA1P92;UTI Ultra Short Term Fund - Direct Plan - Monthly IDCW;1095.4335;04-Jul-2022
133059;INF789FA1Q00;INF789FA1Q18;UTI Ultra Short Term Fund - Direct Plan - Quarterly IDCW;1526.8445;04-Jul-2022
120745;INF789FB1S63;-;UTI Ultra Short Term Fund - Direct Plan - Weekly IDCW (Reinvestment);1084.3224;04-Jul-2022
134484;INF789FA1P43;INF789FA1P50;UTI Ultra Short Term Fund - Regular Plan - Annual IDCW;1140.4393;04-Jul-2022
109501;-;INF789F01554;UTI Ultra Short Term Fund - Regular Plan - Daily IDCW (Reinvestment);1046.1477;04-Jul-2022
121891;INF789FB1KS6;INF789FB1KT4;UTI Ultra Short Term Fund - Regular Plan - Flexi IDCW;1345.3536;04-Jul-2022
131511;INF789FA1O69;INF789FA1O77;UTI Ultra Short Term Fund - Regular Plan - Fortnightly IDCW;1320.8481;04-Jul-2022
134799;INF789FA1P27;INF789FA1P35;UTI Ultra Short Term Fund - Regular Plan - Half-Yearly IDCW;1125.1477;04-Jul-2022
131445;INF789FA1O85;INF789FA1O93;UTI Ultra Short Term Fund - Regular Plan - Monthly IDCW;1025.0425;04-Jul-2022
133873;INF789FA1P01;INF789FA1P19;UTI Ultra Short Term Fund - Regular Plan - Quarterly IDCW;1121.9423;04-Jul-2022
102531;-;INF789F01562;UTI Ultra Short Term Fund - Regular Plan - Weekly IDCW (Reinvestment);1116.2071;04-Jul-2022
147316;-;INF03VN01175;WhiteOak Capital Ultra Short Term Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.4627;04-Jul-2022
147315;INF03VN01183;INF03VN01191;WhiteOak Capital Ultra Short Term Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1003.3148;04-Jul-2022
147311;INF03VN01209;-;WhiteOak Capital Ultra Short Term Fund- Direct plan-Growth Option;1149.2343;04-Jul-2022
147312;INF03VN01217;INF03VN01225;WhiteOak Capital Ultra Short Term Fund- Direct plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1004.3744;04-Jul-2022
147313;INF03VN01233;INF03VN01241;WhiteOak Capital Ultra Short Term Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1002.9331;04-Jul-2022
147308;-;INF03VN01258;WhiteOak Capital Ultra Short Term Fund- Regular plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1001.4559;04-Jul-2022
147309;INF03VN01266;INF03VN01274;WhiteOak Capital Ultra Short Term Fund- Regular plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1003.3388;04-Jul-2022
147307;-;INF03VN01282;WhiteOak Capital Ultra Short Term Fund- Regular plan-Growth Option;1130.0152;04-Jul-2022
147314;INF03VN01290;INF03VN01308;WhiteOak Capital Ultra Short Term Fund- Regular plan-Monthly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1003.9883;04-Jul-2022
147310;INF03VN01316;INF03VN01324;WhiteOak Capital Ultra Short Term Fund- Regular plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW);1002.3004;04-Jul-2022
120348;INF205K01LE4;-;Invesco India Contra Fund - Direct Plan - Growth;79.01;04-Jul-2022
120349;INF205K01LC8;INF205K01LD6;Invesco India Contra Fund - Direct Plan - IDCW (Payout / Reinvestment);36.83;04-Jul-2022
105460;INF205K01189;-;Invesco India Contra Fund - Growth;69.8;04-Jul-2022
105459;INF205K01205;INF205K01197;Invesco India Contra Fund - IDCW (Payout / Reinvestment);28.49;04-Jul-2022
103040;INF174K01245;-;Kotak India EQ Contra Fund - Growth;75.604;04-Jul-2022
119769;INF174K01KZ9;-;Kotak India EQ Contra Fund - Growth - Direct;85.599;04-Jul-2022
103039;INF174K01260;INF174K01252;Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option;26.06;04-Jul-2022
119768;INF174K01LA0;-;Kotak India EQ Contra Fund - Payout of Income Distribution cum capital withdrawal option- Direct;30.46;04-Jul-2022
119835;INF200K01RA0;-;SBI CONTRA FUND - DIRECT PLAN - GROWTH;206.6430;04-Jul-2022
119724;INF200K01QY2;INF200K01QZ9;SBI Contra Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);43.6111;04-Jul-2022
100915;INF200K01347;INF200K01354;SBI Contra Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);33.7287;04-Jul-2022
102414;INF200K01362;-;SBI CONTRA FUND - REGULAR PLAN -GROWTH;194.5092;04-Jul-2022
119507;INF209K01WA1;-;Aditya Birla Sun Life Dividend Yield Fund - Growth - Direct Plan;244.19;04-Jul-2022
101738;INF209K01405;-;Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan;227.6;04-Jul-2022
119506;INF209K01Q55;INF209K01WB9;Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW;29.42;04-Jul-2022
101737;INF209K01397;INF209K01CP1;Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW;16.6;04-Jul-2022
118527;INF090I01IT8;-;Templeton India Equity Income Fund - Direct - Growth;85.1414;04-Jul-2022
118526;INF090I01IR2;INF090I01IS0;Templeton India EQUITY INCOME FUND - Direct - IDCW ;21.1885;04-Jul-2022
103679;INF090I01932;INF090I01940;Templeton India EQUITY INCOME FUND - IDCW ;19.2604;04-Jul-2022
103678;INF090I01957;-;Templeton India Equity Income Fund-Growth Plan;79.7660;04-Jul-2022
148609;INF179KC1AO6;-;HDFC Dividend Yield Fund - Growth Option Direct Plan;13.564;04-Jul-2022
148610;INF179KC1AR9;-;HDFC Dividend Yield Fund - Growth Plan;13.217;04-Jul-2022
148608;INF179KC1AP3;INF179KC1AQ1;HDFC Dividend Yield Fund - IDCW Option Direct Plan;12.65;04-Jul-2022
148611;INF179KC1AS7;INF179KC1AT5;HDFC Dividend Yield Fund - IDCW Plan;12.261;04-Jul-2022
129312;INF109KA1UA0;-;ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option;26.94;04-Jul-2022
129309;INF109KA1UB8;INF109KA1UC6;ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option;16.10;04-Jul-2022
129310;INF109KA1TX4;-;ICICI Prudential Dividend Yield Equity Fund Growth Option;25.20;04-Jul-2022
129311;INF109KA1TY2;INF109KA1TZ9;ICICI Prudential Dividend Yield Equity Fund IDCW Option;13.85;04-Jul-2022
145750;INF397L01LC1;-;IDBI Dividend Yield Fund - Direct Plan - Growth;16.01;04-Jul-2022
145749;INF397L01KZ4;INF397L01LA5;IDBI Dividend Yield Fund - Direct Plan - IDCW;16.01;04-Jul-2022
145747;INF397L01KY7;-;IDBI Dividend Yield Fund - Regular Plan - Growth;15.30;04-Jul-2022
145748;INF397L01KV3;INF397L01KW1;IDBI Dividend Yield Fund - Regular Plan - IDCW;15.30;04-Jul-2022
149700;INF173K01EV3;-;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option;82.7498;04-Jul-2022
149699;INF173K01ES9;INF173K01ET7;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option;45.8316;04-Jul-2022
149698;INF173K01AD9;INF173K01AE7;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Half Yearly Income Distribution CUM Capital Withdrawal Plan;28.3853;04-Jul-2022
149697;INF173K01AC1;-;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan;78.6552;04-Jul-2022
148947;INF277K015Z8;-;Tata Dividend Yield Fund-Direct Plan-Growth;10.2677;04-Jul-2022
148952;INF277K017Z4;-;Tata Dividend Yield Fund-Direct Plan-IDCW Payout;10.2677;04-Jul-2022
148951;-;INF277K016Z6;Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment;10.2677;04-Jul-2022
148948;INF277K018Z2;-;Tata Dividend Yield Fund-Regular Plan-Growth;10.0570;04-Jul-2022
148950;INF277KA1018;-;Tata Dividend Yield Fund-Regular Plan-IDCW Payout;10.0570;04-Jul-2022
148949;-;INF277K019Z0;Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment;10.0570;04-Jul-2022
120750;INF789F01SU8;INF789F01SV6;UTI Dividend Yield Fund - Direct Plan - IDCW;22.7963;04-Jul-2022
103025;INF789F01448;INF789F01455;UTI Dividend Yield Fund - Regular Plan - IDCW;19.5995;04-Jul-2022
103026;INF789F01463;-;UTI-Dividend Yield Fund.-Growth;94.045;04-Jul-2022
120749;INF789F01SW4;-;UTI-Dividend Yield Fund.-Growth-Direct;99.654;04-Jul-2022
119661;INF209K01VV9;-;Aditya Birla Sun Life Tax Plan - Direct Plan - Growth Option;48.72;04-Jul-2022
104331;INF209K01348;-;Aditya Birla Sun Life Tax Plan - Regular Plan - Growth Option;44.85;04-Jul-2022
119660;INF209K01Q14;INF209K01VW7;Aditya Birla Sun Life Tax Plan -DIRECT - IDCW;151.34;04-Jul-2022
100067;INF209K01330;INF209K01CM8;Aditya Birla Sun Life Tax Plan -Regular - IDCW;84.43;04-Jul-2022
119544;INF209K01UN8;-;Aditya Birla Sun Life Tax Relief '96 - Growth - Direct Plan;40.32;04-Jul-2022
107745;INF209K01108;-;Aditya Birla Sun Life Tax Relief '96 - Growth Option;36.97;04-Jul-2022
119543;INF209K01P23;INF209K01UM0;Aditya Birla Sun Life Tax Relief '96 -DIRECT - IDCW;278.05;04-Jul-2022
103164;INF209K01090;INF209K01CB1;Aditya Birla Sun Life Tax Relief '96 -Regular - IDCW;145.61;04-Jul-2022
120503;INF846K01EW2;-;Axis Long Term Equity Fund - Direct Plan - Growth Option;65.6105;04-Jul-2022
120502;INF846K01EX0;INF846K01EY8;Axis Long Term Equity Fund - Direct Plan - IDCW;41.1027;04-Jul-2022
112323;INF846K01131;-;Axis Long Term Equity Fund - Regular Plan - Growth;59.4512;04-Jul-2022
112322;INF846K01149;INF846K01156;Axis Long Term Equity Fund - Regular Plan - IDCW;20.9371;04-Jul-2022
119351;INF761K01884;-;BANK OF INDIA Tax Advantage Fund-Direct Plan- Growth;97.67;04-Jul-2022
119352;INF761K01876;INF761K01868;BANK OF INDIA Tax Advantage Fund-Direct Plan-IDCW;39.01;04-Jul-2022
111709;INF761K01157;-;BANK OF INDIA Tax Advantage Fund-ECO Plan-Growth;93.10;04-Jul-2022
111711;INF761K01132;INF761K01140;BANK OF INDIA Tax Advantage Fund-ECO Plan-IDCW;15.45;04-Jul-2022
111710;INF761K01181;-;BANK OF INDIA Tax Advantage Fund-Regular Plan- Growth;86.76;04-Jul-2022
111708;INF761K01165;INF761K01173;BANK OF INDIA Tax Advantage Fund-Regular Plan-IDCW;16.71;04-Jul-2022
150159;INF251K01HF3;-;BARODA BNP PARIBAS ELSS Fund - Direct Plan - Growth Option;56.9831;04-Jul-2022
150158;INF251K01HH9;INF251K01HG1;BARODA BNP PARIBAS ELSS Fund - Direct Plan - IDCW Option;20.1086;04-Jul-2022
150156;INF251K01985;-;BARODA BNP PARIBAS ELSS Fund - Regular - Growth Option;52.4418;04-Jul-2022
150157;INF251K01AA9;INF251K01993;BARODA BNP PARIBAS ELSS Fund- Regular - IDCW Option;16.4358;04-Jul-2022
118285;INF760K01EL8;-;CANARA ROBECO EQUITY TAX SAVER FUND - DIRECT PLAN - GROWTH OPTION;111.4900;04-Jul-2022
118286;INF760K01EJ2;INF760K01EK0;CANARA ROBECO EQUITY TAX SAVER FUND - DIRECT PLAN - IDCW (Payout);50.8000;04-Jul-2022
111722;INF760K01100;-;CANARA ROBECO EQUITY TAX SAVER FUND - REGULAR PLAN - GROWTH OPTION;103.4700;04-Jul-2022
100593;INF760K01084;INF760K01092;CANARA ROBECO EQUITY TAX SAVER FUND - REGULAR PLAN -IDCW (Payout);32.5200;04-Jul-2022
119242;INF740K01OK1;-;DSP Tax Saver Fund - Direct Plan - Growth;79.481;04-Jul-2022
119241;INF740K01OL9;INF740K01OM7;DSP Tax Saver Fund - Direct Plan - IDCW;52.794;04-Jul-2022
104772;INF740K01185;-;DSP Tax Saver Fund - Regular Plan - Growth;73.617;04-Jul-2022
104773;INF740K01169;INF740K01177;DSP Tax Saver Fund - Regular Plan - IDCW;17.475;04-Jul-2022
118620;INF754K01CA8;-;Edelweiss Long Term Equity Fund (Tax Savings) - Direct Plan-Growth Option;71.59;04-Jul-2022
111638;INF754K01517;-;Edelweiss Long Term Equity Fund (Tax Savings) - Regular Plan - Growth Option;63.67;04-Jul-2022
118619;INF754K01BX2;INF754K01BY0;Edelweiss Long Term Equity Savings Fund (Tax Savings) - Direct Plan - IDCW Option;25.39;04-Jul-2022
111639;INF754K01525;INF754K01541;Edelweiss Long Term Equity Savings Fund (Tax Savings) - Regular Plan - IDCW Option;18.24;04-Jul-2022
118540;INF090I01JS8;-;Franklin India TAXSHIELD - Direct - Growth;852.1102;04-Jul-2022
118541;INF090I01JT6;INF090I01JU4;Franklin India TAXSHIELD - Direct - IDCW ;50.2320;04-Jul-2022
100525;INF090I01783;INF090I01791;Franklin India TAXSHIELD - IDCW ;44.3285;04-Jul-2022
100526;INF090I01775;-;Franklin India Taxshield-Growth;783.5137;04-Jul-2022
118929;INF179K01WX8;-;HDFC Long Term Advantage Plan - Growth Option - Direct Plan;625.385;14-Jan-2022
100998;INF179K01996;-;HDFC Long Term Advantage Plan - Growth Plan;595.168;14-Jan-2022
118928;INF179K01WV2;INF179K01WW0;HDFC Long Term Advantage Plan - IDCW Option - Direct Plan;57.515;14-Jan-2022
100997;INF179K01970;INF179K01988;HDFC Long Term Advantage Plan - IDCW Plan;51.722;14-Jan-2022
119060;INF179K01YS4;-;HDFC Taxsaver - Growth Option - Direct Plan;745.93;04-Jul-2022
101979;INF179K01BB8;-;HDFC Taxsaver - Growth Plan;703.758;04-Jul-2022
119059;INF179K01YQ8;INF179K01YR6;HDFC Taxsaver - IDCW Option - Direct Plan;63.066;04-Jul-2022
101980;INF179K01AZ9;INF179K01BA0;HDFC Taxsaver - IDCW Plan;50.792;04-Jul-2022
104707;INF336L01BA4;-;HSBC Tax Saver Equity Fund - Growth;50.2317;04-Jul-2022
120079;INF336L01EE0;-;HSBC Tax Saver Equity Fund - Growth Direct;54.7365;04-Jul-2022
104706;INF336L01AZ3;-;HSBC Tax Saver Equity Fund - IDCW;23.8972;04-Jul-2022
120078;INF336L01ER2;-;HSBC Tax Saver Equity Fund - IDCW Direct Plan;25.5375;04-Jul-2022
120592;INF109K01Y31;-;ICICI Prudential Long Term Equity Fund (Tax Saving) - Direct Plan -  Growth;587.26;04-Jul-2022
120593;INF109K01Y15;INF109K01Y23;ICICI Prudential Long Term Equity Fund (Tax Saving) - Direct Plan -  IDCW;32.77;04-Jul-2022
100354;INF109K01464;-;ICICI Prudential Long Term Equity Fund (Tax Saving) - Growth;539.44;04-Jul-2022
100353;INF109K01FN1;INF109K01472;ICICI Prudential Long Term Equity Fund (Tax Saving)- IDCW;19.93;04-Jul-2022
123637;INF397L01EC6;-;IDBI Equity Advantage Fund - Growth Direct;37.95;04-Jul-2022
123638;INF397L01DY2;-;IDBI Equity Advantage Fund - Growth Regular;34.20;04-Jul-2022
123635;INF397L01ED4;INF397L01EE2;IDBI Equity Advantage Fund - IDCW Direct;23.42;04-Jul-2022
123636;INF397L01DZ9;INF397L01EA0;IDBI Equity Advantage Fund - IDCW Regular;20.55;04-Jul-2022
118473;INF194K01Y29;-;IDFC Tax Advantage  (ELSS) Fund-Direct Plan-Growth ;97.83;04-Jul-2022
118472;INF194K01Y37;INF194K01Y45;IDFC Tax Advantage  (ELSS) Fund-Direct Plan-IDCW;31.09;04-Jul-2022
111569;INF194K01292;-;IDFC Tax Advantage (ELSS) Fund - Regular Plan - Growth;88.16;04-Jul-2022
111570;INF194K01300;INF194K01318;IDFC Tax Advantage (ELSS) Fund - Regular Plan - IDCW;24.46;04-Jul-2022
141807;INF666M01DL5;-;Indiabulls Tax Savings Fund- Direct Plan- Dividend Option;13.08;04-Jul-2022
141808;INF666M01DK7;-;Indiabulls Tax Savings Fund- Direct Plan- Growth Option;13.1;04-Jul-2022
141810;INF666M01DO9;-;Indiabulls Tax Savings Fund- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout);12.13;04-Jul-2022
141862;INF666M01DN1;-;Indiabulls Tax Savings Fund-Regular Plan-Growth Option;12.13;04-Jul-2022
120416;INF205K01NT8;-;Invesco India Tax Plan - Direct Plan - Growth;80.26;04-Jul-2022
120417;INF205K01NR2;INF205K01NS0;Invesco India Tax Plan - Direct Plan - IDCW (Payout / Reinvestment);22.5;04-Jul-2022
104636;INF205K01270;-;Invesco India Tax Plan - Growth;70.31;04-Jul-2022
104635;INF205K01296;INF205K01288;Invesco India Tax Plan - IDCW (Payout / Reinvestment);18.92;04-Jul-2022
147541;INF00XX01390;-;ITI Long Term Equity Fund - Direct Plan - Growth Option;13.1306;04-Jul-2022
147542;INF00XX01408;-;ITI Long Term Equity Fund - Direct Plan - IDCW Option;12.5711;04-Jul-2022
147544;INF00XX01374;-;ITI Long Term Equity Fund - Regular Plan - Growth Option;12.3779;04-Jul-2022
147543;INF00XX01382;-;ITI Long Term Equity Fund - Regular Plan - IDCW Option;11.8365;04-Jul-2022
120494;INF192K01CE3;-;JM Tax Gain Fund (Direct) - Growth Option;27.7964;04-Jul-2022
120493;INF192K01CD5;-;JM Tax Gain Fund (Direct) - IDCW;27.1111;04-Jul-2022
107288;INF192K01650;-;JM Tax Gain Fund (Regular) - Growth option;25.1766;04-Jul-2022
107287;INF192K01643;-;JM Tax Gain Fund (Regular) - IDCW;25.1763;04-Jul-2022
103339;INF174K01369;-;Kotak Tax Saver-Scheme-Growth;65.661;04-Jul-2022
119773;INF174K01LI3;-;Kotak Tax Saver-Scheme-Growth - Direct;74.087;04-Jul-2022
103338;INF174K01385;INF174K01377;Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option;24.573;04-Jul-2022
119772;INF174K01LJ1;-;Kotak Tax Saver-Scheme-Payout of Income Distribution cum capital withdrawal option - Direct;31.034;04-Jul-2022
119417;INF917K01GP0;-;L&T  Tax Advantage Fund-Direct Plan-Growth;73.501;04-Jul-2022
118047;INF677K01064;-;L&T  Tax Advantage Fund-Regular Plan-Growth;69.073;04-Jul-2022
119418;INF917K01GO3;INF917K01GN5;L&T Tax Advantage Fund-Direct Plan-IDCW;28.861;04-Jul-2022
118048;INF677K01072;INF677K01080;L&T Tax Advantage Fund-Regular Plan-IDCW;21.64;04-Jul-2022
120270;INF767K01EM1;-;LIC MF Tax Plan-Direct Plan-Growth;98.4095;04-Jul-2022
120269;INF767K01EL3;INF767K01EN9;LIC MF Tax Plan-Direct Plan-IDCW;22.9901;04-Jul-2022
100865;INF767K01956;-;LIC MF Tax Plan-Regular Plan-Growth;89.2189;04-Jul-2022
100864;INF767K01931;INF767K01949;LIC MF Tax Plan-Regular Plan-IDCW;19.9239;04-Jul-2022
134878;-;INF767K01DR2;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134865;-;INF767K01998;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134876;-;INF767K01DQ4;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134847;-;INF767K01980;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
135976;-;INF767K01OY5;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
135979;-;INF767K01OV1;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134877;-;INF767K01DS0;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134864;-;INF767K01AA4;LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134879;-;INF767K01DU6;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134867;-;INF767K01AC0;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134881;-;INF767K01DT8;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134863;-;INF767K01AB2;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
135977;-;INF767K01PB0;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
135983;-;INF767K01PA2;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134880;-;INF767K01DV4;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134868;-;INF767K01AD8;LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134875;-;INF767K01DP6;LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134846;-;INF767K01972;LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
134882;-;INF767K01DX0;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment;26.8549;04-Jul-2022
134870;-;INF767K01AF3;LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment;24.8819;04-Jul-2022
